CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11305575.0,24593.28435458534
11740520.0,21153.34516335589
11470560.0,16747.147257597946
11200535.0,24965.651536929927
11650531.0,44218.460205280564
11650581.0,41200.58556342078
11290715.0,23204.93060871802
11140590.0,22151.964986645657
11680656.0,30894.799416195467
11410585.0,53134.06376957422
11350625.0,38604.542741657395
11230750.0,17127.531289891547
11710562.0,36490.72537491503
11470590.0,13987.298092541096
11740650.0,27095.940226098446
11290575.0,24765.23731399549
11200790.0,19022.510090682543
11200650.0,17545.05065147077
11170555.0,24620.82594416945
11500641.0,20380.440576877085
11680740.0,15358.544149536523
11530510.0,35074.61898479792
11440585.0,22215.432750369237
11470520.0,26629.378658297795
11650550.0,10636.140304648683
11380570.0,36049.611172702695
11200580.0,13124.542875344521
11230705.0,20790.746124460817
11590651.0,10915.304975440305
11650560.0,37731.8179895702
11350700.0,19491.73335837659
11200690.0,35024.283074626124
11620725.0,26360.704838992402
11620585.0,24729.10560268199
11380690.0,63628.57736188203
11650660.0,26054.62516962211
11590670.0,17608.311212428933
11440555.0,27758.77769577463
11680600.0,30175.326703108392
11680670.0,22665.1673294911
11650510.0,32001.342120810154
11305534.0,24779.5860686658
11215740.0,17332.5852267056
11260540.0,19800.694256776045
11440590.0,29355.852388494935
11350595.0,46080.255352119646
11620645.0,24355.702461885125
11560550.0,25231.40341621864
11140550.0,34945.80519565876
11545610.0,36631.89365361512
11290810.0,29099.471581969166
11545690.0,10960.170561798603
11350710.0,19260.137125951675
11170580.0,10259.43260261865
11305535.0,24082.242455279007
11680750.0,24327.924630175505
11500591.0,21872.778774998456
11200720.0,10876.72806647664
11500550.0,12670.846716417933
11530730.0,19648.177246854528
11470530.0,20357.320383256083
11710620.0,36290.26762789365
11470570.0,14914.834270786987
11620595.0,38232.343863377515
11440740.0,48082.95555750679
11440720.0,22380.236040606847
11380520.0,38501.53386999752
11530770.0,16979.44054044926
11545700.0,13221.4981756396
11710531.0,12462.770615181993
11545670.0,30966.77648820603
11710690.0,22951.261332667473
11290600.0,24489.30164998146
11530520.0,18300.001880096712
11500535.0,32821.731517748114
11530595.0,8919.386954971573
11680610.0,54498.21609044927
11290555.0,26456.681282341495
11560690.0,14673.551426480039
11620745.0,23985.47668927512
11500605.0,11677.609962280621
11620655.0,17736.775236590038
11410655.0,9760.298861883573
11290725.0,26820.391353227347
11230730.0,20932.145287799718
11215810.0,39180.251051962055
11650520.0,40419.44495385768
11305610.0,18831.831125557717
11440630.0,19221.44100568687
11545510.0,57375.586066764
11620545.0,10818.792097058462
11710680.0,44774.823982392474
11470610.0,5556.367374259981
11380631.0,24946.75539816772
11350695.0,44615.797037234275
11500530.0,17267.46442271814
11440565.0,38964.9116745427
11410720.0,37579.29481050087
11440660.0,72679.90860105364
11740530.0,25782.812430640523
11110700.0,7870.214430413421
11350600.0,43229.55971060283
11215710.0,37754.958937912495
11680545.0,46162.67240207329
11140540.0,26367.994814001668
11590560.0,24192.966837130763
11620575.0,26203.81269450315
11200570.0,20011.51259845198
11380560.0,26702.566985689347
11650610.0,25129.40042219441
11110680.0,10041.59312259146
11560660.0,6950.772991940118
11170510.0,14820.06169856631
11680590.0,43427.52749138703
11215850.0,21156.78173194599
11290650.0,19836.922396361697
11140635.0,17879.357641320606
11140670.0,13718.952750288901
11710550.0,17984.47816325238
11215870.0,30574.882910791308
11380530.0,23301.79638076412
11740620.0,31301.218255645163
11440700.0,18877.03536354437
11170660.0,12580.5600443054
11200670.0,20442.504261435544
11260655.0,32996.32926179088
11620775.0,19305.998264806578
11350611.0,27816.875001867815
11650620.0,20751.69550559418
11320681.0,14373.231448527686
11440655.0,29220.60163325918
11710580.0,29098.133916464274
11170640.0,7952.778441142936
11230560.0,34845.998029872695
11170520.0,11904.032878667655
11680690.0,16922.27834356538
11530750.0,27268.253467334074
11545620.0,13611.847444183353
11110670.0,9559.414357670561
11590660.0,39159.20332539395
11740700.0,32355.80084996756
11650600.0,20027.904253996723
11620695.0,28146.958490164998
11380510.0,33713.22407364665
11500604.0,14667.475417406686
11500603.0,39697.465453545614
11110690.0,4551.5354389615
11320680.0,16072.391129078605
11560680.0,18464.442906216787
11215860.0,26331.955900129775
11530760.0,15494.266205493761
11545640.0,14115.637388734396
11620615.0,19235.999833407488
11740660.0,27480.496268109633
11500640.0,32903.86503961192
11590530.0,47727.03167898437
11260570.0,20477.60898820603
11710540.0,12426.423740046039
11350621.0,24941.48221188512
11590680.0,26954.49626834909
11560720.0,25353.851744459895
11680640.0,109493.43627118094
11710631.0,30109.63766254326
11530560.0,31970.672887853787
11680531.0,46160.70339755747
11320700.0,13081.133726946608
11350720.0,17037.296371788096
11140625.0,15898.321770303422
11710646.0,34236.11299511186
11410690.0,16363.202572355089
11230545.0,30564.503010191882
11230600.0,24568.358982871403
11320710.0,23599.76437671178
11740640.0,26499.184581845566
11680580.0,39665.430208413665
11350670.0,23603.44826036491
11740590.0,14685.540751680877
11230740.0,22237.282521460573
11710510.0,17092.760798856754
11590640.0,21181.985323805773
11260600.0,17963.012204498824
11140645.0,11798.08948591027
11170560.0,20818.488014825114
11260565.0,30414.870585544126
11680650.0,55520.112402989434
11215780.0,15456.776114414164
11500590.0,29867.10674318069
11500611.0,35488.712347980785
11110710.0,14715.216360899454
11620605.0,27173.68287009177
11290620.0,15818.604172497218
11590630.0,35264.05132131071
11290640.0,15356.995386055496
11260620.0,26781.603284851997
11320690.0,24693.754385510136
11530550.0,15815.133824039056
11215730.0,18979.75549498208
11380632.0,16720.906673832036
11320513.0,14333.484583634594
11140580.0,10232.564841402485
11650530.0,65488.21864313434
11290630.0,21317.901872613085
11560710.0,15504.166134629524
11500620.0,35080.12585460542
11410640.0,17347.5474896459
11560620.0,30216.132343460326
11560515.0,20626.172745556793
11710610.0,32470.149405363987
11200645.0,28915.438405184774
11650652.0,39714.35298989
11500615.0,37108.82595494067
11500510.0,32292.952980075086
11590620.0,26620.04585535008
11710590.0,20082.242969918738
11215820.0,27597.935651569645
11500560.0,18141.46259503152
11170530.0,15507.863016909216
11680565.0,43964.93768450748
11110630.0,17746.69465456835
11290660.0,35786.74434642813
11650651.0,50749.5678243604
11560650.0,16382.684749952105
11230720.0,17418.03827913886
