CD,ºÐ±âÆò±ÕÃÑ»ýÈ°ÀÎ±¸¼ö
11320660.0,19614.55639749701
11230705.0,20271.31583353943
11650600.0,20000.131548446836
11470520.0,23758.993085905022
11650531.0,44022.61448544355
11440585.0,21992.443513673832
11650581.0,44607.65475340651
11740540.0,18399.573451385902
11230650.0,35747.14302531063
11290555.0,29326.533608142174
11500591.0,21972.660313857526
11110680.0,9544.261370640681
11350695.0,41270.82997488352
11560515.0,22527.322398186978
11620625.0,22166.46483234916
11110560.0,19685.792091618878
11350595.0,43682.66417491338
11530550.0,17120.86437722521
11620695.0,29469.186716527776
11650550.0,10244.469485344982
11500605.0,12690.223451747312
11500615.0,38075.04381487156
11470590.0,13030.60550147103
11620545.0,9255.975765896059
11740620.0,30681.00846037336
11110670.0,12453.056324377241
11290525.0,20213.945623067502
11260540.0,17872.062477314812
11215750.0,18599.590165470425
11500540.0,47221.40114675328
11590651.0,8792.402241886202
11110580.0,6796.829351672641
11470680.0,24655.053126317205
11590530.0,49678.1369327255
11440590.0,25436.132041028974
11440690.0,19152.36865670102
11590510.0,44907.308760524196
11680750.0,25100.016740391282
11260620.0,27602.60373759259
11680521.0,42781.32982124104
11680545.0,47244.23261196087
11560700.0,12137.809424302568
11650570.0,18583.43272359767
11590605.0,38608.204891161884
11200645.0,30522.786273145164
11560605.0,40220.19698420251
11590520.0,18305.993557492537
11320514.0,32021.575429336914
11590550.0,17832.466993396058
11290780.0,7181.523456869773
11710632.0,28891.17860787784
11740515.0,32079.326955013443
11710532.0,12721.355188373658
11215847.0,28435.436178200423
11530770.0,14774.746857956989
11110640.0,24323.960032667266
11320681.0,13955.898331376942
11680531.0,44353.05717057796
11545610.0,32110.45123584528
11710690.0,22718.54608423387
11560710.0,14160.898278531959
11410700.0,20606.656603720126
11410655.0,7806.236310192653
11380510.0,32222.46413862903
11290630.0,21076.46600281213
11215870.0,33479.418104090495
11170650.0,13889.708811396355
11620605.0,26398.256222706095
11170510.0,13908.965272815114
11500603.0,35478.67975646804
11440730.0,37217.928264133814
11320670.0,17844.163650282262
11680510.0,37652.942453333344
11680655.0,26858.502581293305
11500620.0,38381.807366354544
11230660.0,26858.542396747314
11290810.0,27681.157642262548
11320690.0,23857.01591466249
11680730.0,18507.32472556153
11500520.0,18695.586149192055
11590540.0,23969.426832095283
11110700.0,7831.84596962067
11710562.0,36051.488472895755
11500611.0,33692.52844896058
11710610.0,29828.016633882915
11680700.0,41873.658446863796
11740560.0,9127.565433378135
11215760.0,15814.28111280914
11200790.0,19243.81197975358
11290580.0,15946.216245782556
11650540.0,38258.2539517055
11680640.0,107228.79950384557
11470610.0,5597.746571680108
11680660.0,8092.748574955196
11290770.0,13589.116926429211
11200660.0,20456.284562201312
11470580.0,13690.674708687277
11470570.0,14605.513401780167
11530790.0,24327.669073408008
11545670.0,30416.676083198923
11560540.0,93563.30265673238
11500560.0,16006.546385023898
11560670.0,7070.636476126045
11560680.0,18390.46300920251
11200520.0,13641.023809265234
11200570.0,16296.978553243729
11230536.0,42195.61014008214
11140605.0,18401.050876517325
11560610.0,19057.17444548238
11440700.0,17714.962125545102
11350624.0,19259.442527420848
11230545.0,36518.857692320795
11410615.0,42341.44100268966
11170555.0,25739.064401990738
11410620.0,26601.070068370667
11710520.0,37949.47971333484
11140590.0,24220.038450543605
11620630.0,24234.132961100655
11560620.0,27700.36604530466
11650520.0,42478.94407393668
11215740.0,15490.631563779869
11650580.0,19909.65493890233
11440660.0,79116.5180110469
11470650.0,33080.89467355138
11140570.0,16929.48219338859
11380650.0,10514.164787640382
11110650.0,35943.425858191455
11680600.0,25390.885513107827
11215850.0,23567.66921735514
11560650.0,15331.499928218342
11230740.0,26368.395695607822
11410520.0,18434.210892965955
11500604.0,13602.90216498656
11680630.0,32598.0499880899
11215860.0,23446.25378204002
11710566.0,22251.15130953853
11350560.0,27008.17252055854
11740570.0,33835.583313826166
11170580.0,9933.74336380675
11440555.0,27414.16114837963
11680720.0,23137.13733903525
11710570.0,36034.89696772402
11545710.0,12480.182633945638
11650652.0,38719.73411653525
11740550.0,15329.830806509859
11215810.0,38786.08576476403
11740610.0,44711.48992403673
11590660.0,38405.49606617085
11260580.0,20532.257723914277
11200550.0,27293.533367718042
11170520.0,11386.590529326464
11380625.0,42377.89847757318
11170560.0,19346.991755940864
11680656.0,29159.478596169356
11545690.0,11584.293322921147
11500641.0,19149.379107258064
11305600.0,11630.927111139486
11350621.0,23880.617017595578
11290705.0,37378.02708272551
11440720.0,20701.65497550777
11620645.0,24517.379755815415
11470670.0,18988.55686982826
11140520.0,33733.93534439068
11200535.0,20606.015663267623
11620585.0,26661.415449091994
11620725.0,26675.766606910096
11500640.0,36093.113111329156
11590650.0,14122.829480397253
11140615.0,26787.537774383207
11620715.0,10622.17307285394
11110615.0,69989.15344659798
11260660.0,12408.471314096474
11530780.0,44244.18276186828
11410565.0,40081.403339577366
11560720.0,26853.25178433393
11350612.0,19287.96839803166
11110630.0,21118.673327163982
11200650.0,17092.609850292713
11110600.0,8112.134207480586
11530595.0,8988.035209717744
11350665.0,19686.38152632318
11350611.0,28564.748125434588
11740520.0,16952.02573830645
11410690.0,15122.314399144263
11470640.0,36545.61525176972
11650590.0,24283.1692094997
11620765.0,22599.203664003882
11650621.0,23714.268841146957
11290610.0,17036.877927028076
11620735.0,38761.76901265382
11230730.0,20864.9790204092
11590640.0,17542.110811911585
11170660.0,12479.306706267924
11230560.0,35375.84577114098
11380570.0,34722.308378655915
11290760.0,18166.57941082437
11230710.0,23595.312648688774
11710646.0,32351.253719377244
11710680.0,46495.78030211917
11470550.0,40497.81347634408
11710631.0,27647.614863469233
11290725.0,26377.415232480587
11350580.0,23856.304520921447
11620575.0,26775.94523096625
11320700.0,14543.985298482678
11140645.0,12113.05256542712
11470620.0,15249.894995280765
11740660.0,27181.624291866785
11620745.0,22720.010215910992
11530520.0,16315.697286114098
11230600.0,23038.372362889786
11560690.0,13592.459186632317
11740590.0,14821.738396969835
11305610.0,19357.516609487753
11215780.0,16549.622839541516
11470530.0,19957.16537396356
11740685.0,49963.80655532856
11380690.0,61027.45336218935
11710561.0,16549.824526621862
11140680.0,8838.837214036737
11680610.0,54560.500674522096
11410640.0,16977.963653169052
11470540.0,16465.348266759258
11200580.0,14160.225548293012
11380600.0,23372.178709795397
11170640.0,7663.692354662486
11380580.0,22953.14232086021
11710710.0,44381.03668775986
11350600.0,48687.99090337814
11290590.0,11874.01193526135
11110515.0,16355.076872474614
11590670.0,16598.466540129928
11470630.0,14061.158228935186
11530540.0,43554.72709083483
11545620.0,14795.266508016728
11230720.0,16814.60417665173
11260655.0,31038.88504449671
11305620.0,20008.994286877238
11500630.0,34628.00482199372
11740580.0,16335.561771055853
11350619.0,20951.31461029421
11320680.0,15520.141778337813
11170630.0,26809.445880664574
11380640.0,11339.302873708184
11170570.0,12972.741887323775
11215840.0,23144.955957870374
11650530.0,65898.18590662486
11110530.0,28141.295976387395
11470600.0,11768.96445713411
11305534.0,24445.062869584828
11305545.0,32220.45964241189
11380590.0,16154.894293927717
11650560.0,34564.63334140383
11260550.0,10516.689097580644
11590620.0,26047.519128361706
11500590.0,26370.750418939668
11380551.0,27149.359710315115
11440740.0,48067.63653669803
11560630.0,17170.125663660394
11200670.0,19294.744888354242
11140625.0,15916.529060675033
11560660.0,6358.823428246714
11230750.0,17386.719575313622
11380552.0,24739.71600628285
11710590.0,17497.325178520012
11290600.0,29866.13926641876
11260600.0,16785.222222105735
11530530.0,35982.93481767623
11200540.0,26280.102190815418
11350710.0,17358.49584958632
11170530.0,18617.688142582145
11350625.0,36111.26245530167
11320512.0,26537.211541036435
11380530.0,21844.821951020018
11590630.0,34922.197889320494
11170685.0,33040.850140483875
11290640.0,19824.625674442952
11530720.0,24687.78596258363
