CD,1Ãþ ÀÓ´ë½Ã¼¼
11440,141500
11440555,157396
11440565,93005
11440585,202560
11440590,165496
11440600,134605
11440610,125407
11440630,121770
11440655,159598
11440660,153770
11440680,140609
11440690,130339
11440700,109939
11440710,130961
11440720,105097
11440730,118071
11440740,192119
11470,121681
11470510,200270
11470520,101236
11470530,119871
11470540,93014
11470550,179597
11470560,102844
11470570,96441
11470580,76592
11470590,78040
11470600,79424
11470610,98771
11470611,85517
11470620,119243
11470630,153387
11470640,130896
11470650,111366
11470670,161151
11470680,171447
11500,133785
11500510,112480
11500520,89705
11500530,107480
11500535,152034
11500540,107443
11500550,95735
11500560,122846
11500570,122191
11500590,105134
11500591,104271
11500593,146460
11500603,236100
11500604,180154
11500605,98568
11500611,118303
11500615,137671
11500620,120392
11500630,121070
11500640,61987
11500641,147961
11530,117675
11530510,129209
11530520,138793
11530530,112997
11530540,168180
11530550,128100
11530560,111857
11530595,94573
11530720,101455
11530730,79060
11530740,91282
11530750,139488
11530760,96867
11530770,153515
11530780,126987
11530790,80094
11545,110918
11545510,137590
11545610,110389
11545620,90324
11545630,86576
11545640,102744
11545670,111267
11545680,123494
11545690,86902
11545700,120069
11545710,137902
11560,113743
11560515,100810
11560535,123568
11560540,225105
11560550,93185
11560560,135625
11560585,81208
11560605,98580
11560610,91690
11560620,105773
11560630,88591
11560650,123715
11560660,70967
11560670,76080
11560680,96695
11560690,106559
11560700,112057
11560710,126878
11560720,97682
11590,130395
11590510,141025
11590520,164676
11590530,148106
11590540,146064
11590550,134293
11590560,88902
11590605,117570
11590620,117786
11590630,152933
11590640,135543
11590650,102743
11590651,69552
11590660,120680
11590670,121534
11590680,148477
11620,129783
11620525,110564
11620545, 
11620565,84944
11620575,116881
11620585,158253
11620595,145424
11620605,125185
11620615,146400
11620625,120228
11620630,212269
11620645,173563
11620655,164874
11620665,103531
11620685,99350
11620695,197512
11620715,78648
11620725,96721
11620735,125414
11620745,78878
11620765,100013
11620775,109023
11650,136653
11650510,132931
11650520,159087
11650530,121117
11650531,139766
11650540,155668
11650550,143968
11650560,172872
11650570, 
11650580,227111
11650581,224702
11650590,129364
11650600,121183
11650610,138448
11650620,134998
11650621,115970
11650651,120974
11650652,91743
11650660,87352
11680,164009
11680510,189594
11680521,164930
11680531,139437
11680545,197817
11680565,168623
11680580,173572
11680590,155942
11680600,279105
11680610,157488
11680630,178629
11680640,157738
11680650,152412
11680655,183753
11680656,180024
11680660,132795
11680670,168681
11680690,86258
11680700,155771
11680720,142033
11680730,120060
11680740,218536
11680750,132788
11710,142495
11710510,90189
11710520,107433
11710531,97150
11710532,136240
11710540,72130
11710550,97886
11710561,110210
11710562,135306
11710566,333684
11710570,103822
11710580,109775
11710590,129176
11710600,128332
11710610,143652
11710620,127851
11710631,102804
11710632,121732
11710641,108140
11710642,231907
11710646,119764
11710647,215981
11710650,167542
11710670,543268
11710680,128940
11710690,448214
11710710,212606
11710720, 
11740,109765
11740515,175627
11740520,80301
11740530,126290
11740540,117438
11740550,184567
11740560,81687
11740570,102735
11740580,116545
11740590,95057
11740600,90920
11740610,104572
11740620,112109
11740640,106415
11740650,117569
11740660,111788
11740685,106628
11740690, 
11740700,94649
